date,station,tow,time,tide,bottom_depth,cable_out,duration,net_meter_serial,net_meter_start,net_meter_end,net_meter_check
2017-03-14,705,1,1899-12-30 01:56:00,2,13,60,10,24662,465274,476658,11384
2017-03-14,706,1,1899-12-30 01:30:00,2,26,110,10,24662,452999,465274,12275
2017-03-14,707,1,1899-12-30 02:14:00,2,32,125,10,24662,476658,486154,9496
2017-03-14,711,1,1899-12-30 03:42:00,2,13,60,10,24662,486155,494215,8060
2017-03-14,716,1,1899-12-30 04:29:00,2,50,155,10,24662,508100,518864,10764
2017-03-14,723,1,1899-12-30 04:11:00,2,37,140,10,24662,494215,508101,13886
2017-03-14,801,1,1899-12-29 23:59:00,2,25,110,10,24662,403474,418021,14547
2017-03-14,804,1,1899-12-29 23:32:00,2,30,125,10,24662,391741,403474,11733
2017-03-15,405,1,1899-12-30 02:50:00,2,15,75,10,24662,591064,601424,10360
2017-03-15,411,1,1899-12-30 03:14:00,2,10,60,10,24662,601424,613822,12398
2017-03-15,418,1,1899-12-30 02:27:00,2,36,140,10,24662,577535,591065,13530
2017-03-15,501,1,1899-12-30 04:10:00,2,32,125,10,24662,631031,644411,13380
2017-03-15,504,1,1899-12-30 03:43:00,2,29,110,10,24662,613825,631035,17210
2017-03-15,508,1,1899-12-30 04:58:00,2,42,155,10,24662,662142,678652,16510
2017-03-15,519,1,1899-12-30 04:34:00,2,6,45,10,24662,644494,662144,17650
2017-03-15,520,1,1899-12-30 05:22:00,2,44,155,10,24662,678639,697454,18815
2017-03-15,602,1,1899-12-30 01:57:00,2,4,45,10,24662,561424,577534,16110
2017-03-15,606,1,1899-12-30 01:28:00,2,25,110,10,24662,548325,561424,13099
2017-03-15,609,1,1899-12-30 00:38:00,2,26,110,10,24662,533247,548325,15078
2017-03-15,610,1,1899-12-30 00:07:00,2,18,75,10,24662,518870,533247,14377
2017-03-16,340,1,1899-12-30 05:18:00,4,15,75,10,24662,813715,829154,15439
2017-03-16,342,1,1899-12-30 00:42:00,2,22,90,10,24662,697533,710057,12524
2017-03-16,343,1,1899-12-30 01:09:00,2,10,60,10,24662,710057,720544,10487
2017-03-16,344,1,1899-12-30 01:54:00,2,15,75,10,24662,720544,737202,16658
2017-03-16,345,1,1899-12-30 02:12:00,2,15,75,10,24662,737202,751045,13843
2017-03-16,346,1,1899-12-30 02:51:00,2,15,75,10,24662,751044,765755,14711
2017-03-16,347,1,1899-12-30 03:09:00,2,16,75,10,24662,765755,781864,16109
2017-03-16,348,1,1899-12-30 03:31:00,2,15,75,10,24662,781804,797434,15630
2017-03-16,349,1,1899-12-30 03:52:00,2,10,60,10,24662,797434,813714,16280
2018-01-02,809,1,1899-12-30 00:39:00,2,38,140,10,24653,34593,53798,19205
2018-01-02,812,1,1899-12-30 01:15:00,2,22,90,10,24653,53799,71602,17803
2018-01-02,815,1,1899-12-30 01:40:00,2,32,125,10,24653,71602,87980,16378
2018-01-02,901,1,1899-12-30 02:04:00,2,7,45,10,24653,0,18844,18844
2018-01-02,902,1,1899-12-30 02:39:00,2,25,110,5,24653,107403,117180,9777
2018-01-02,906,1,1899-12-30 06:45:00,4,39,140,10,24653,197660,211857,14197
2018-01-02,910,1,1899-12-30 07:14:00,4,40,155,10,24653,0,19603,19603
2018-01-02,912,1,1899-12-30 05:47:00,3,37,140,10,24653,174310,191690,17380
2018-01-02,914,1,1899-12-30 04:42:00,4,34,140,10,24653,156127,174310,18183
2018-01-02,915,1,1899-12-30 03:20:00,3,29,110,10,24653,117180,136271,19091
2018-01-02,918,1,1899-12-30 03:56:00,3,22,90,10,24653,136271,156127,19856
2018-01-02,919,1,1899-12-30 07:19:00,3,26,110,10,24653,211857,228833,16976
2018-01-03,513,1,1899-12-30 04:12:00,4,43,155,10,24653,383328,402473,19145
2018-01-03,703,1,1899-12-30 03:46:00,2,6,45,10,24653,365390,383328,17938
2018-01-03,704,1,1899-12-30 03:27:00,2,29,110,10,24653,348518,365390,16872
2018-01-03,705,1,1899-12-30 02:30:00,2,15,75,10,24653,298361,316856,18495
2018-01-03,706,1,1899-12-30 02:51:00,2,31,125,10,24653,316854,332133,15279
2018-01-03,707,1,1899-12-30 00:24:00,2,31,125,10,24653,228850,246639,17789
2018-01-03,711,1,1899-12-30 00:50:00,2,14,60,10,24653,246639,262627,15988
2018-01-03,716,1,1899-12-30 01:34:00,2,41,155,10,24653,279694,297899,18205
2018-01-03,723,1,1899-12-30 01:16:00,2,37,140,10,24653,262627,279694,17067
2018-01-03,801,1,1899-12-30 04:32:00,4,23,90,10,24653,402473,420525,18052
2018-01-03,804,1,1899-12-30 04:54:00,4,36,140,10,24653,420525,437784,17259
2018-01-04,405,1,1899-12-30 03:10:00,4,17,75,10,24653,523414,543720,20306
2018-01-04,411,1,1899-12-30 03:52:00,4,8,45,10,24653,543720,561481,17761
2018-01-04,418,1,1899-12-30 02:48:00,4,35,140,10,24653,503444,523414,19970
2018-01-04,501,1,1899-12-30 04:17:00,4,38,140,10,24653,561481,579616,18135
2018-01-04,504,1,1899-12-30 04:40:00,4,26,110,10,24653,579616,596050,16434
2018-01-04,508,1,1899-12-30 05:21:00,4,61,155,10,24653,612694,631871,19177
2018-01-04,519,1,1899-12-30 04:58:00,4,8,45,10,24653,596050,612694,16644
2018-01-04,520,1,1899-12-30 05:43:00,4,46,155,10,24653,631871,645089,13218
2018-01-04,602,1,1899-12-30 02:22:00,4,4,45,10,24653,486022,503444,17422
2018-01-04,606,1,1899-12-30 01:53:00,2,32,90,10,24653,470874,486022,15148
2018-01-04,609,1,1899-12-30 01:19:00,2,26,110,10,24653,453992,470874,16882
2018-01-04,610,1,1899-12-30 00:35:00,2,13,60,10,24653,437799,453907,16108
2018-01-05,340,1,1899-12-30 00:50:00,2,NA,60,10,24653,645088,658910,13822
2018-01-05,342,1,1899-12-30 01:25:00,2,35,140,10,24653,658910,674988,16078
2018-01-05,343,1,1899-12-30 02:09:00,2,15,60,10,24653,674988,691938,16950
2018-01-05,344,1,1899-12-30 02:48:00,2,14,60,10,24653,691938,708581,16643
2018-01-05,345,1,1899-12-30 03:32:00,4,20,90,10,24653,708581,726114,17533
2018-01-05,346,1,1899-12-30 03:55:00,4,15,75,10,24653,726114,742650,16536
2018-01-05,347,1,1899-12-30 04:16:00,4,14,60,10,24653,742650,757571,14921
2018-01-05,348,1,1899-12-30 04:42:00,4,13,60,10,24653,757571,774211,16640
2018-01-05,349,1,1899-12-30 05:09:00,4,13,60,10,24653,774211,791009,16798
2018-01-16,809,1,1899-12-30 00:24:00,2,43,155,10,24653,791126,808630,17504
2018-01-16,812,1,1899-12-30 00:45:00,2,36,140,10,24653,808630,825672,17042
2018-01-16,815,1,1899-12-30 01:15:00,2,26,110,10,24653,825672,843030,17358
2018-01-16,901,1,1899-12-30 01:44:00,2,7,45,10,24653,843030,860503,17473
2018-01-16,902,1,1899-12-30 02:14:00,2,28,110,10,24653,860503,878308,17805
2018-01-16,906,1,1899-12-30 06:04:00,4,38,140,10,24653,951158,967044,15886
2018-01-16,910,1,1899-12-30 05:41:00,4,40,155,10,24653,698894,716405,17511
2018-01-16,912,1,1899-12-30 05:13:00,4,36,140,10,24653,932416,948295,15879
2018-01-16,914,1,1899-12-30 04:01:00,3,32,125,10,24653,913930,932416,18486
2018-01-16,915,1,1899-12-30 02:42:00,2,28,110,10,24653,878308,896549,18241
2018-01-16,918,1,1899-12-30 03:18:00,3,22,90,10,24653,896575,913930,17355
2018-01-16,919,1,1899-12-30 06:35:00,2,22,90,10,24653,967044,982363,15319
2018-01-17,513,1,1899-12-30 04:35:00,4,42,155,10,24653,115204,130119,14915
2018-01-17,703,1,1899-12-30 04:10:00,4,6,45,10,24653,99334,115204,15870
2018-01-17,704,1,1899-12-30 03:50:00,4,36,140,10,24653,82233,99334,17101
2018-01-17,705,1,1899-12-30 01:05:00,2,13,60,10,24653,982358,998167,15809
2018-01-17,706,1,1899-12-30 03:30:00,4,28,110,10,24653,64551,82233,17682
2018-01-17,707,1,1899-12-30 01:25:00,2,31,125,10,24653,998173,14095,15922
2018-01-17,711,1,1899-12-30 02:01:00,2,12,60,10,24653,14095,29816,15721
2018-01-17,716,1,1899-12-30 02:46:00,2,39,140,10,24653,47210,64551,17341
2018-01-17,723,1,1899-12-30 02:26:00,2,36,140,10,24653,29816,47210,17394
2018-01-17,801,1,1899-12-30 05:21:00,4,23,90,10,24653,130119,145528,15409
2018-01-17,804,1,1899-12-30 05:42:00,4,32,125,10,24653,145528,163324,17796
2018-01-18,405,1,1899-12-30 03:25:00,4,14,60,10,24653,249282,267606,18324
2018-01-18,411,1,1899-12-30 03:52:00,4,11,60,10,24653,267606,282588,14982
2018-01-18,418,1,1899-12-30 02:45:00,4,36,140,10,24653,230112,249282,19170
2018-01-18,501,1,1899-12-30 04:17:00,4,38,140,10,24653,282588,299866,17278
2018-01-18,504,1,1899-12-30 05:05:00,4,26,110,10,24653,313578,330408,16830
2018-01-18,508,1,1899-12-30 05:29:00,4,36,140,10,24653,330408,347285,16877
2018-01-18,519,1,1899-12-30 04:42:00,4,8,45,10,24653,299866,313578,13712
2018-01-18,520,1,1899-12-30 06:11:00,4,42,155,10,24653,347285,365085,17800
2018-01-18,602,1,1899-12-30 02:22:00,4,5,45,10,24653,212983,230112,17129
2018-01-18,606,1,1899-12-30 01:53:00,2,22,90,10,24653,196768,212983,16215
2018-01-18,609,1,1899-12-30 01:24:00,2,27,110,10,24653,180680,196768,16088
2018-01-18,610,1,1899-12-30 00:56:00,2,12,60,10,24653,163340,180680,17340
2018-01-19,340,1,1899-12-30 00:32:00,2,12,60,10,24653,365145,380866,15721
2018-01-19,342,1,1899-12-30 00:58:00,2,22,90,10,24653,380866,397511,16645
2018-01-19,343,1,1899-12-30 01:19:00,2,10,60,10,24653,397511,414412,16901
2018-01-19,344,1,1899-12-30 02:01:00,3,13,60,10,24653,414412,430731,16319
2018-01-19,345,1,1899-12-30 02:19:00,3,16,75,10,24653,430731,446549,15818
2018-01-19,346,1,1899-12-30 02:38:00,3,15,75,10,24653,446549,464862,18313
2018-01-19,347,1,1899-12-30 04:08:00,4,14,60,10,24653,501332,518793,17461
2018-01-19,348,1,1899-12-30 03:45:00,4,12,60,10,24653,483595,501332,17737
2018-01-19,349,1,1899-12-30 03:20:00,4,14,60,10,24653,464862,483595,18733
2018-01-29,809,1,1899-12-30 00:32:00,2,48,155,10,24653,518864,536691,17827
2018-01-29,812,1,1899-12-30 01:03:00,3,23,110,10,24653,536691,554248,17557
2018-01-29,815,1,1899-12-30 01:30:00,4,15,75,10,24653,554248,570695,16447
2018-01-29,901,1,1899-12-30 01:59:00,4,5,45,10,24653,570695,587183,16488
2018-01-29,902,1,1899-12-30 02:37:00,4,24,90,10,24653,587183,605712,18529
2018-01-29,906,1,1899-12-30 06:49:00,4,36,140,10,24653,690732,707934,17202
2018-01-29,910,1,1899-12-30 06:24:00,4,39,140,10,24653,674476,690732,16256
2018-01-29,912,1,1899-12-30 05:58:00,4,38,140,10,24653,657132,674476,17344
2018-01-29,914,1,1899-12-30 04:49:00,4,31,125,10,24653,639571,657132,17561
2018-01-29,915,1,1899-12-30 03:23:00,4,26,110,10,24653,605712,622886,17174
2018-01-29,918,1,1899-12-30 04:00:00,4,22,90,10,24653,622886,639571,16685
2018-01-29,919,1,1899-12-30 07:32:00,4,17,75,10,24653,707934,725582,17648
2018-01-30,703,1,1899-12-30 06:56:00,4,9,45,10,24653,841932,858876,16944
2018-01-30,704,1,1899-12-30 06:36:00,4,28,110,10,24653,824941,841932,16991
2018-01-30,705,1,1899-12-30 05:32:00,4,15,75,10,24653,792372,808411,16039
2018-01-30,706,1,1899-12-30 06:12:00,4,22,90,10,24653,808411,824941,16530
2018-01-30,707,1,1899-12-30 05:13:00,4,36,140,10,24653,776152,792372,16220
2018-01-30,711,1,1899-12-30 04:41:00,4,16,75,10,24653,758904,776152,17248
2018-01-30,716,1,1899-12-30 04:02:00,4,38,140,10,24653,742365,758904,16539
2018-01-30,723,1,1899-12-30 03:35:00,4,37,140,10,24653,725585,742365,16780
2018-01-31,405,1,1899-12-30 04:38:00,4,16,75,10,24653,988288,7555,19267
2018-01-31,411,1,1899-12-30 05:28:00,4,9,45,10,24653,7555,25356,17801
2018-01-31,418,1,1899-12-30 04:11:00,4,39,140,10,24653,971379,988228,16849
2018-01-31,501,1,1899-12-30 05:54:00,4,35,140,10,24653,25358,43598,18240
2018-01-31,504,1,1899-12-30 06:46:00,4,28,110,10,24653,59512,76875,17363
2018-01-31,508,1,1899-12-30 07:16:00,4,36,140,10,24653,76883,93112,16229
2018-01-31,513,1,1899-12-30 01:01:00,2,49,155,10,24653,893394,907791,14397
2018-01-31,519,1,1899-12-30 06:23:00,4,11,60,10,24653,43599,59510,15911
2018-01-31,520,1,1899-12-30 00:34:00,2,44,155,10,24653,876414,893395,16981
2018-01-31,602,1,1899-12-30 03:40:00,4,9,45,10,24653,954833,971379,16546
2018-01-31,606,1,1899-12-30 03:02:00,4,25,110,10,24653,941107,954830,13723
2018-01-31,609,1,1899-12-30 02:24:00,4,33,125,10,24653,924003,941107,17104
2018-01-31,610,1,1899-12-30 01:49:00,2,13,60,10,24653,907793,924003,16210
2018-01-31,801,1,1899-12-30 08:33:00,2,26,110,10,24653,93112,111179,18067
2018-01-31,804,1,1899-12-30 00:00:00,2,34,125,10,24653,858888,876412,17524
2018-02-01,340,1,1899-12-30 06:14:00,4,18,75,10,24653,244666,260902,16236
2018-02-01,342,1,1899-12-30 05:45:00,4,18,75,10,24653,229194,244666,15472
2018-02-01,343,1,1899-12-30 05:24:00,4,11,60,10,24653,212762,229194,16432
2018-02-01,344,1,1899-12-30 04:39:00,4,19,75,10,24653,196776,212762,15986
2018-02-01,345,1,1899-12-30 03:55:00,4,17,75,10,24653,180668,196770,16102
2018-02-01,346,1,1899-12-30 03:36:00,4,17,75,10,24653,163434,180668,17234
2018-02-01,347,1,1899-12-30 03:13:00,4,20,75,10,24653,145449,163433,17984
2018-02-01,348,1,1899-12-30 02:46:00,4,16,75,10,24653,128020,145449,17429
2018-02-01,349,1,1899-12-30 02:20:00,4,14,60,10,24653,111198,128020,16822
2018-02-12,809,1,1899-12-30 00:15:00,3,42,155,10,24653,261621,277647,16026
2018-02-12,812,1,1899-12-30 00:47:00,3,22,110,10,24653,277647,295537,17890
2018-02-12,815,1,1899-12-30 01:15:00,3,28,110,10,24653,295537,313228,17691
2018-02-12,901,1,1899-12-30 01:41:00,4,7,45,10,24653,0,18844,18844
2018-02-12,902,1,1899-12-30 02:24:00,4,27,90,10,24653,321128,338151,17023
2018-02-12,906,1,1899-12-30 06:44:00,4,39,140,10,24653,415224,432262,17038
2018-02-12,910,1,1899-12-30 06:12:00,4,41,155,10,24653,400055,415224,15169
2018-02-12,912,1,1899-12-30 05:47:00,4,39,140,10,24653,384461,399972,15511
2018-02-12,914,1,1899-12-30 04:52:00,4,33,125,10,24653,369162,384461,15299
2018-02-12,915,1,1899-12-30 03:08:00,4,24,90,10,24653,338151,353389,15238
2018-02-12,918,1,1899-12-30 03:54:00,4,25,110,10,24653,353389,369162,15773
2018-02-12,919,1,1899-12-30 07:17:00,4,28,110,10,24653,432262,449844,17582
2018-02-13,513,1,1899-12-30 04:26:00,4,48,155,10,24653,573889,591433,17544
2018-02-13,703,1,1899-12-30 03:59:00,4,10,45,10,24653,558331,573889,15558
2018-02-13,704,1,1899-12-30 03:40:00,4,32,110,10,24653,541985,558331,16346
2018-02-13,705,1,1899-12-30 00:27:00,3,12,75,10,24653,449846,461805,11959
2018-02-13,706,1,1899-12-30 03:17:00,4,28,110,10,24653,525682,541985,16303
2018-02-13,707,1,1899-12-30 00:59:00,3,33,125,10,24653,461805,475748,13943
2018-02-13,711,1,1899-12-30 01:17:00,2,14,60,10,24653,475748,492861,17113
2018-02-13,716,1,1899-12-30 02:08:00,3,37,140,10,24653,508921,525682,16761
2018-02-13,723,1,1899-12-30 01:47:00,3,37,140,10,24653,492861,508921,16060
2018-02-13,801,1,1899-12-30 05:15:00,4,27,110,10,24653,591433,607624,16191
2018-02-13,804,1,1899-12-30 05:41:00,4,35,125,10,24653,607624,626057,18433
2018-02-14,405,1,1899-12-30 02:44:00,4,9,45,10,24653,732012,747578,15566
2018-02-14,411,1,1899-12-30 02:09:00,4,9,45,10,24653,715292,732012,16720
2018-02-14,418,1,1899-12-30 03:05:00,4,33,125,10,24653,747578,758983,11405
2018-02-14,501,1,1899-12-30 01:44:00,4,30,125,10,24653,697448,715292,17844
2018-02-14,504,1,1899-12-30 00:52:00,2,29,110,10,24653,661685,679753,18068
2018-02-14,508,1,1899-12-30 00:25:00,2,43,155,10,24653,643924,661685,17761
2018-02-14,519,1,1899-12-30 01:19:00,3,8,45,10,24653,679753,697448,17695
2018-02-14,520,1,1899-12-30 00:01:00,2,42,155,10,24653,626145,643885,17740
2018-02-14,602,1,1899-12-30 03:32:00,4,8,45,10,24653,758985,775805,16820
2018-02-14,606,1,1899-12-30 04:00:00,4,25,110,10,24653,775805,792392,16587
2018-02-14,609,1,1899-12-30 04:30:00,4,42,140,10,24653,792392,808433,16041
2018-02-14,610,1,1899-12-30 05:02:00,4,18,75,10,24653,808433,824185,15752
2018-02-15,340,1,1899-12-30 00:44:00,4,17,75,10,24653,824192,839273,15081
2018-02-15,342,1,1899-12-30 01:10:00,4,23,90,10,24653,839273,856193,16920
2018-02-15,343,1,1899-12-30 01:33:00,4,13,60,10,24653,856193,874166,17973
2018-02-15,344,1,1899-12-30 02:05:00,4,18,75,10,24653,874166,892329,18163
2018-02-15,345,1,1899-12-30 02:24:00,4,12,60,10,24653,892329,908064,15735
2018-02-15,346,1,1899-12-30 02:43:00,4,18,75,10,24653,908064,926143,18079
2018-02-15,347,1,1899-12-30 03:02:00,4,16,75,10,24653,926143,944783,18640
2018-02-15,348,1,1899-12-30 03:25:00,1,10,60,10,24653,944783,960595,15812
2018-02-15,349,1,1899-12-30 03:41:00,1,12,60,10,24653,960595,976449,15854
2018-02-26,809,1,1899-12-29 23:53:00,4,21,90,10,24653,976459,992690,16231
2018-02-26,812,1,1899-12-30 00:18:00,4,20,75,10,24653,992690,8949,16259
2018-02-26,815,1,1899-12-30 00:45:00,4,14,60,10,24653,8949,26775,17826
2018-02-26,901,1,1899-12-30 01:13:00,4,7,45,10,24653,0,18844,18844
2018-02-26,902,1,1899-12-30 02:01:00,4,29,110,10,24653,0,19525,19525
2018-02-26,906,1,1899-12-30 05:42:00,4,40,140,10,24653,157621,174988,17367
2018-02-26,910,1,1899-12-30 05:18:00,4,41,155,10,24653,139509,157621,18112
2018-02-26,912,1,1899-12-30 04:50:00,4,43,155,10,24653,120805,139509,18704
2018-02-26,914,1,1899-12-30 03:59:00,4,34,125,10,24653,103705,120805,17100
2018-02-26,915,1,1899-12-30 02:32:00,4,23,90,10,24653,69398,86746,17348
2018-02-26,918,1,1899-12-30 03:12:00,4,24,90,10,24653,86746,103705,16959
2018-02-26,919,1,1899-12-30 06:14:00,4,27,110,10,24653,174988,192598,17610
2018-02-28,405,1,1899-12-30 03:04:00,4,15,75,10,24596,81817,98058,16241
2018-02-28,411,1,1899-12-30 03:30:00,4,12,60,10,24596,98058,116588,18530
2018-02-28,418,1,1899-12-30 02:37:00,4,36,140,10,24596,68219,81817,13598
2018-02-28,501,1,1899-12-30 03:58:00,4,30,125,10,24596,116588,134353,17765
2018-02-28,504,1,1899-12-30 04:45:00,4,25,110,10,24596,147430,166354,18924
2018-02-28,508,1,1899-12-30 05:15:00,4,44,155,10,24596,166354,182987,16633
2018-02-28,513,1,1899-12-30 00:23:00,2,42,155,10,24653,247935,261499,13564
2018-02-28,519,1,1899-12-30 04:23:00,4,9,45,10,24596,134353,147430,13077
2018-02-28,520,1,1899-12-30 06:05:00,4,45,155,10,24596,182987,202450,19463
2018-02-28,602,1,1899-12-30 02:06:00,4,6,45,10,24596,51655,68219,16564
2018-02-28,606,1,1899-12-30 01:39:00,4,22,90,10,24596,34320,51655,17335
2018-02-28,609,1,1899-12-30 01:08:00,4,35,140,10,24596,17825,34320,16495
2018-02-28,610,1,1899-12-30 00:37:00,2,12,60,10,24596,1378,17826,16448
2018-02-28,703,1,1899-12-30 00:54:00,2,5,45,10,24653,261499,278299,16800
2018-02-28,704,1,1899-12-30 01:14:00,2,34,125,10,24653,278299,294213,15914
2018-02-28,705,1,1899-12-30 02:00:00,2,10,60,10,24653,312213,329722,17509
2018-02-28,706,1,1899-12-30 01:34:00,2,33,125,10,24653,294213,312213,18000
2018-02-28,707,1,1899-12-30 02:18:00,3,31,125,10,24653,329722,346632,16910
2018-02-28,711,1,1899-12-30 02:45:00,2,13,60,10,24653,346632,364135,17503
2018-02-28,716,1,1899-12-30 03:36:00,4,28,125,10,24653,380029,396373,16344
2018-02-28,723,1,1899-12-30 03:12:00,4,37,140,10,24653,364135,380029,15894
2018-02-28,801,1,1899-12-30 00:01:00,2,22,90,10,24653,231675,247935,16260
2018-02-28,804,1,1899-12-29 23:37:00,2,35,140,10,24653,214037,231675,17638
2018-03-05,340,1,1899-12-30 00:45:00,2,14,60,10,24596,202460,221759,19299
2018-03-05,342,1,1899-12-30 01:12:00,2,22,90,10,24596,221759,239699,17940
2018-03-05,343,1,1899-12-30 01:38:00,2,12,60,10,24596,239699,259010,19311
2018-03-05,344,1,1899-12-30 02:12:00,2,11,60,10,24596,259010,277137,18127
2018-03-05,345,1,1899-12-30 02:31:00,2,13,60,10,24596,277137,295755,18618
2018-03-05,346,1,1899-12-30 03:10:00,2,13,60,10,24596,295755,314451,18696
2018-03-05,347,1,1899-12-30 03:30:00,3,14,60,10,24596,314451,332863,18412
2018-03-05,348,1,1899-12-30 04:26:00,4,13,60,10,24596,351483,371312,19829
2018-03-05,349,1,1899-12-30 04:02:00,4,12,60,10,24596,332863,351483,18620
2018-03-19,809,1,1899-12-29 23:42:00,2,44,155,10,24653,396383,414153,17770
2018-03-19,812,1,1899-12-30 00:14:00,2,35,140,10,24653,414153,431301,17148
2018-03-19,815,1,1899-12-30 00:44:00,2,15,75,10,24653,431301,448739,17438
2018-03-19,901,1,1899-12-30 01:16:00,2,8,45,10,24653,448739,465663,16924
2018-03-19,902,1,1899-12-30 02:04:00,2,26,90,10,24653,474584,491772,17188
2018-03-19,906,1,1899-12-30 06:07:00,2,40,155,10,24653,581044,598931,17887
2018-03-19,910,1,1899-12-30 05:40:00,2,36,140,10,24653,563501,581044,17543
2018-03-19,912,1,1899-12-30 05:10:00,2,35,140,10,24653,545248,563501,18253
2018-03-19,914,1,1899-12-30 04:07:00,2,26,110,10,24653,527073,545248,18175
2018-03-19,915,1,1899-12-30 02:32:00,2,29,110,10,24653,491722,509513,17791
2018-03-19,918,1,1899-12-30 03:15:00,4,23,90,10,24653,509513,527073,17560
2018-03-19,919,1,1899-12-30 06:42:00,4,22,90,10,24653,598931,616298,17367
2018-03-20,513,1,1899-12-30 04:23:00,2,32,125,10,24653,745125,759810,14685
2018-03-20,703,1,1899-12-30 03:56:00,2,5,45,10,24653,728394,745125,16731
2018-03-20,704,1,1899-12-30 03:31:00,2,28,110,10,24653,714204,728394,14190
2018-03-20,705,1,1899-12-30 00:31:00,2,13,60,10,24653,616298,633744,17446
2018-03-20,706,1,1899-12-30 03:07:00,2,22,90,10,24653,698002,714204,16202
2018-03-20,707,1,1899-12-30 00:50:00,2,32,125,10,24653,633744,649561,15817
2018-03-20,711,1,1899-12-30 01:30:00,2,13,60,10,24653,649561,665429,15868
2018-03-20,716,1,1899-12-30 02:24:00,2,30,125,10,24653,680667,698002,17335
2018-03-20,723,1,1899-12-30 01:58:00,2,38,140,10,24653,665429,680667,15238
2018-03-20,801,1,1899-12-30 04:47:00,2,22,90,10,24653,759810,776410,16600
2018-03-20,804,1,1899-12-30 05:12:00,2,30,125,10,24653,776410,792972,16562
2018-03-21,405,1,1899-12-30 03:23:00,2,13,60,10,24653,890491,907711,17220
2018-03-21,411,1,1899-12-30 03:59:00,2,12,60,10,24653,907711,927348,19637
2018-03-21,418,1,1899-12-30 02:58:00,2,32,125,10,24653,871491,890491,19000
2018-03-21,501,1,1899-12-30 04:27:00,2,21,90,10,24653,927348,946828,19480
2018-03-21,504,1,1899-12-30 05:18:00,2,25,110,10,24653,966399,986781,20382
2018-03-21,508,1,1899-12-30 05:45:00,2,37,140,10,24653,986781,5754,18973
2018-03-21,519,1,1899-12-30 04:54:00,3,4,45,10,24653,946828,966399,19571
2018-03-21,520,1,1899-12-30 06:32:00,2,44,155,10,24653,5754,26158,20404
2018-03-21,602,1,1899-12-30 02:32:00,2,NA,45,10,24653,853978,871491,17513
2018-03-21,606,1,1899-12-30 02:02:00,2,23,90,10,24653,834195,853978,19783
2018-03-21,609,1,1899-12-30 01:29:00,2,32,125,10,24653,813441,834195,20754
2018-03-21,610,1,1899-12-30 00:55:00,2,13,60,10,24653,792994,813441,20447
2018-03-22,340,1,1899-12-30 02:14:00,2,10,45,10,24653,0,17199,17199
2018-03-22,342,1,1899-12-30 02:39:00,2,27,110,10,24653,46152,64917,18765
2018-03-22,343,1,1899-12-30 03:01:00,2,13,60,10,24653,64917,83442,18525
2018-03-22,344,1,1899-12-30 03:35:00,2,14,60,10,24653,83442,101845,18403
2018-03-22,345,1,1899-12-30 03:55:00,2,22,90,10,24653,101845,117984,16139
2018-03-22,346,1,1899-12-30 04:23:00,2,14,60,10,24653,117984,133519,15535
2018-03-22,347,1,1899-12-30 04:55:00,2,12,60,5,24653,143857,152140,8283
2018-03-22,348,1,1899-12-30 05:14:00,2,16,75,10,24653,0,17347,17347
2018-03-22,349,1,1899-12-30 05:46:00,2,10,45,5,24653,159288,161156,1868
2019-01-02,809,1,1899-12-30 00:49:00,4,35,140,10,28301,953015,973560,20545
2019-01-02,812,1,1899-12-30 01:46:00,4,19,75,5,28301,989523,998122,8599
2019-01-02,815,1,1899-12-30 02:13:00,4,15,75,10,28301,998123,13954,15831
2019-01-02,902,1,1899-12-30 03:39:00,4,29,110,10,28301,25918,41374,15456
2019-01-02,906,1,1899-12-30 08:14:00,2,40,140,10,28301,128167,145477,17310
2019-01-02,910,1,1899-12-30 07:44:00,1,41,155,10,28301,110304,128164,17860
2019-01-02,912,1,1899-12-30 07:12:00,1,40,155,10,28301,91528,110297,18769
2019-01-02,914,1,1899-12-30 06:07:00,4,32,125,10,28301,74083,91525,17442
2019-01-02,915,1,1899-12-30 04:12:00,4,30,125,10,28301,41385,58032,16647
2019-01-02,918,1,1899-12-30 05:07:00,4,24,90,10,28301,58034,73955,15921
2019-01-03,513,1,1899-12-30 05:20:00,4,38,140,10,28301,293287,308043,14756
2019-01-03,703,1,1899-12-30 04:49:00,4,10,60,10,28301,276724,293276,16552
2019-01-03,704,1,1899-12-30 04:28:00,4,25,110,10,28301,259783,276729,16946
2019-01-03,705,1,1899-12-30 01:19:00,4,15,75,10,28301,161585,177585,16000
2019-01-03,706,1,1899-12-30 04:05:00,4,23,90,10,28301,244936,259784,14848
2019-01-03,707,1,1899-12-30 01:37:00,4,33,125,10,28301,177585,194298,16713
2019-01-03,711,1,1899-12-30 02:08:00,4,13,60,10,28301,194298,211224,16926
2019-01-03,716,1,1899-12-30 02:59:00,4,31,125,10,28301,227037,244937,17900
2019-01-03,723,1,1899-12-30 02:38:00,4,37,140,10,28301,211228,227037,15809
2019-01-03,801,1,1899-12-30 05:42:00,4,24,90,10,28301,308045,324904,16859
2019-01-03,804,1,1899-12-30 06:09:00,4,35,125,10,28301,324905,342422,17517
2019-01-03,919,1,1899-12-29 23:48:00,4,24,90,10,28301,145495,161562,16067
2019-01-07,405,1,1899-12-30 02:52:00,3,15,60,10,28301,455788,474923,19135
2019-01-07,411,1,1899-12-30 02:31:00,2,10,60,10,28301,434605,450615,16010
